CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3153500,I,3,HEALTHY,Live,I  ,5.100_count,36,2085
3153500,I,3,HEALTHY,Live,I  ,7.500_count,71,18064
3153500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,55,126201
3153500,W,3,HEALTHY,Live,OTH,,12,23313
3153600,A,3,HEALTHY,Live,STW,,1,0
3153600,C,1,DEF    ,Live,C  ,11_count   ,4,15
3153600,C,1,HEALTHY,Live,C  ,2.0_norm   ,192,0
3153600,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,3,0
3153600,C,1,DEF    ,Live,C  ,25_count   ,3,60
3153600,C,1,HEALTHY,Live,C  ,3.0_adv    ,2,0
3153600,C,1,HEALTHY,TD  ,C  ,3.0_adv    ,1,0
3153600,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3153600,C,1,HEALTHY,Live,C  ,5.11_count ,58,305
3153600,C,1,DEF    ,Live,C  ,50_count   ,8,333
3153600,C,1,HEALTHY,Live,C  ,7.25_count ,93,1637
3153600,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,12
3153600,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,17
3153600,C,1,DEF    ,Live,C  ,DEF_OTH    ,25,5217
3153600,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1001,282658
3153600,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3153600,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,3,0
3153600,C,3,HEALTHY,Live,C  ,5.100_count,6,358.9
3153600,C,3,HEALTHY,PD  ,C  ,5.100_count,1,10
3153600,C,3,HEALTHY,Live,C  ,7.500_count,16,4739
3153600,C,3,HEALTHY,PD  ,C  ,7.500_count,1,148
3153600,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,52,246452
3153600,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,1507
3153600,D,1,DEF    ,Live,D  ,11_count   ,7,36
3153600,D,1,HEALTHY,Live,D  ,2.0_norm   ,290,0
3153600,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3153600,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,9,0
3153600,D,1,DEF    ,Live,D  ,25_count   ,5,108
3153600,D,1,HEALTHY,Live,D  ,3.0_adv    ,4,0
3153600,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3153600,D,1,HEALTHY,Live,D  ,4.0_temp   ,6,0
3153600,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,28,0
3153600,D,1,HEALTHY,Live,D  ,5.11_count ,130,549
3153600,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,3
3153600,D,1,DEF    ,Live,D  ,50_count   ,6,234
3153600,D,1,HEALTHY,Live,D  ,7.25_count ,121,2134
3153600,D,1,HEALTHY,PD  ,D  ,7.25_count ,2,22
3153600,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,20
3153600,D,1,DEF    ,Live,D  ,DEF_OTH    ,274,82851
3153600,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8094,2937331
3153600,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,74
3153600,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,92
3153600,D,3,DEF    ,Live,D  ,,3,3341
3153600,D,3,HEALTHY,Live,D  ,,49,40376
3153600,H,1,HEALTHY,Live,STR,,1,98705
3153600,H,3,DEF    ,Live,STR,,2,824
3153600,H,3,HEALTHY,Live,STR,,2,260
3153600,I,3,HEALTHY,Live,I  ,2.0_norm   ,11,0
3153600,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153600,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,2,0
3153600,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3153600,I,3,HEALTHY,Live,I  ,5.100_count,17,946
3153600,I,3,HEALTHY,PD  ,I  ,5.100_count,1,11
3153600,I,3,HEALTHY,Live,I  ,7.500_count,69,15773
3153600,I,3,HEALTHY,PD  ,I  ,7.500_count,1,169
3153600,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,74,245566
3153600,W,3,DEF    ,Live,OTH,,1,152
3153600,W,3,HEALTHY,Live,DTW,,1,1961
3153600,W,3,HEALTHY,Live,OTH,,20,30591
3153600,W,3,HEALTHY,Live,PHE,,1,1754
3153700,A,1,DEF    ,Live,OTH,,3,357
3153700,A,1,DEF    ,Live,STW,,14,3193
3153700,A,1,HEALTHY,Live,OTH,,117,23780
3153700,A,1,HEALTHY,Live,STW,,320,68856
3153700,A,1,HEALTHY,TD  ,STW,,2,0
3153700,A,3,DEF    ,Live,DTW,,7,5841
3153700,A,3,DEF    ,Live,OTH,,2,795
3153700,A,3,DEF    ,Live,STW,,26,6615
3153700,A,3,DEF    ,TD  ,STW,,1,2089
3153700,A,3,HEALTHY,Live,DTW,,16,20404
3153700,A,3,HEALTHY,Live,OTH,,71,31301
3153700,A,3,HEALTHY,TD  ,OTH,,1,0
3153700,A,3,HEALTHY,DD  ,STW,,1,0
3153700,A,3,HEALTHY,Live,STW,,387,210397
3153700,A,3,HEALTHY,TD  ,STW,,12,0
3153700,C,1,DEF    ,Live,C  ,11_count   ,7,37
3153700,C,1,DEF    ,PD  ,C  ,11_count   ,1,0
3153700,C,1,HEALTHY,TD  ,C  ,11_count   ,1,0
3153700,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3153700,C,1,HEALTHY,Live,C  ,2.0_norm   ,148,0
3153700,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3153700,C,1,HEALTHY,Live,OTH,2.0_norm   ,5,0
3153700,C,1,DEF    ,Live,C  ,25_count   ,23,417
3153700,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,4,0
3153700,C,1,HEALTHY,PD  ,C  ,4.0_temp   ,1,0
3153700,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3153700,C,1,HEALTHY,Live,C  ,5.11_count ,94,518
3153700,C,1,HEALTHY,Live,OTH,5.11_count ,1,8
3153700,C,1,DEF    ,Live,C  ,50_count   ,17,642
3153700,C,1,HEALTHY,Live,C  ,7.25_count ,162,2857
3153700,C,1,HEALTHY,Live,OTH,7.25_count ,1,21
3153700,C,1,DEF    ,Live,C  ,DEF_OTH    ,52,11412
3153700,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1160,238265
3153700,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,118
3153700,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,30
3153700,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,1085
3153700,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3153700,C,3,HEALTHY,Live,OTH,2.0_norm   ,2,0
3153700,C,3,HEALTHY,Live,C  ,5.100_count,1,35
3153700,C,3,HEALTHY,Live,C  ,7.500_count,4,1061
3153700,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,28,160146
3153700,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,9963
3153700,C,3,DEF    ,Live,C  ,,1,6108
3153700,D,1,DEF    ,Live,D  ,11_count   ,55,248
3153700,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153700,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3153700,D,1,HEALTHY,Live,D  ,2.0_norm   ,354,0
3153700,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3153700,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,3,0
3153700,D,1,DEF    ,Live,D  ,25_count   ,90,1637
3153700,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3153700,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,12,0
3153700,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3153700,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,20,0
3153700,D,1,HEALTHY,Live,D  ,5.11_count ,194,1220
3153700,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,10
3153700,D,1,DEF    ,Live,D  ,50_count   ,213,8106
3153700,D,1,HEALTHY,Live,D  ,7.25_count ,440,8216
3153700,D,1,DEF    ,Live,D  ,DEF_OTH    ,521,65686
3153700,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11664,1659576
3153700,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,293
3153700,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,3,385
3153700,D,3,DEF    ,Live,D  ,,1,35
3153700,D,3,HEALTHY,Live,D  ,,4,1643
3153700,I,3,HEALTHY,Live,I  ,2.0_norm   ,8,0
3153700,I,3,HEALTHY,Live,I  ,5.100_count,38,1918
3153700,I,3,HEALTHY,Live,I  ,7.500_count,56,13185
3153700,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,81,221615
3153700,W,1,HEALTHY,Live,PHE,,1,2139
3153700,W,3,HEALTHY,Live,PHE,,7,12004
3155300,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3155300,C,1,HEALTHY,Live,C  ,2.0_norm   ,75,0
3155300,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3155300,C,1,HEALTHY,Live,OTH,2.0_norm   ,4,0
3155300,C,1,DEF    ,Live,C  ,25_count   ,2,48
3155300,C,1,HEALTHY,Live,C  ,3.0_adv    ,7,0
3155300,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3155300,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,3,0
3155300,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,13,0
3155300,C,1,HEALTHY,Live,C  ,5.11_count ,81,454
3155300,C,1,HEALTHY,PD  ,C  ,5.11_count ,2,12
3155300,C,1,DEF    ,Live,C  ,50_count   ,1,34
3155300,C,1,HEALTHY,Live,C  ,7.25_count ,115,2012
3155300,C,1,HEALTHY,Live,OTH,7.25_count ,1,23
3155300,C,1,DEF    ,Live,C  ,DEF_OTH    ,16,3880
3155300,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,59
3155300,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,661,124983
3155300,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,26
3155300,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,10,2332
3155300,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3155300,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3155300,C,3,HEALTHY,Live,C  ,5.100_count,2,137
3155300,C,3,HEALTHY,Live,C  ,7.500_count,12,3439
3155300,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,42,231732
3155300,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,5,13966
3155300,D,1,DEF    ,Live,D  ,11_count   ,4,21
3155300,D,1,HEALTHY,Live,D  ,2.0_norm   ,371,0
3155300,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3155300,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,6,0
3155300,D,1,DEF    ,Live,D  ,25_count   ,3,58
3155300,D,1,HEALTHY,Live,D  ,3.0_adv    ,37,0
3155300,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3155300,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3155300,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3155300,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,66,0
3155300,D,1,HEALTHY,Live,D  ,5.11_count ,251,1197
3155300,D,1,DEF    ,Live,D  ,50_count   ,16,654
3155300,D,1,HEALTHY,Live,D  ,7.25_count ,224,4012
3155300,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,39
3155300,D,1,DEF    ,Live,D  ,DEF_OTH    ,205,51540
3155300,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10945,2989464.88
3155300,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,1275
3155300,D,3,HEALTHY,Live,D  ,,8,4477
3155300,H,1,HEALTHY,Live,STR,,14,761179
3155300,H,3,HEALTHY,Live,STR,,25,82140
3155300,I,3,DEF    ,Live,I  ,100_count  ,2,108
3155300,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3155300,I,3,HEALTHY,Live,I  ,3.0_adv    ,1,0
3155300,I,3,HEALTHY,Live,I  ,5.100_count,37,2133
3155300,I,3,HEALTHY,Live,I  ,7.500_count,56,12800
3155300,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,49,116535
3155300,W,3,HEALTHY,Live,OTH,,58,222199
3155301,A,3,HEALTHY,Live,DTW,,2,0
3155301,A,3,HEALTHY,Live,STW,,3,4305
3155301,C,1,DEF    ,Live,C  ,11_count   ,1,8
3155301,C,1,HEALTHY,Live,C  ,2.0_norm   ,22,0
3155301,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3155301,C,1,HEALTHY,Live,C  ,3.0_adv    ,16,0
3155301,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3155301,C,1,HEALTHY,Live,C  ,5.11_count ,14,77
3155301,C,1,HEALTHY,Live,C  ,7.25_count ,18,326
3155301,C,1,DEF    ,Live,C  ,DEF_OTH    ,2,671
3155301,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,169,64571
3155301,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,747
3155301,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3155301,C,3,HEALTHY,Live,C  ,5.100_count,1,75
3155301,C,3,HEALTHY,Live,C  ,7.500_count,2,564
3155301,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,8,51826
3155301,D,1,HEALTHY,Live,D  ,2.0_norm   ,71,0
3155301,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3155301,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,6,0
3155301,D,1,DEF    ,Live,D  ,25_count   ,1,18
3155301,D,1,HEALTHY,Live,D  ,3.0_adv    ,32,0
3155301,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3155301,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,4,0
3155301,D,1,HEALTHY,Live,D  ,5.11_count ,46,209
3155301,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,11
3155301,D,1,DEF    ,Live,D  ,50_count   ,11,403
3155301,D,1,HEALTHY,Live,D  ,7.25_count ,46,827
3155301,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,45
3155301,D,1,DEF    ,Live,D  ,DEF_OTH    ,87,25847
3155301,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,2700,931111
3155301,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,20,3078
3155301,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,896
3155301,D,3,HEALTHY,Live,D  ,,13,12589
3155301,H,1,DEF    ,Live,STR,,1,6847
3155301,H,1,HEALTHY,Live,STR,,1,18231
3155301,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3155301,I,3,HEALTHY,Live,I  ,3.0_adv    ,4,0
3155301,I,3,HEALTHY,Live,I  ,5.100_count,10,638
3155301,I,3,HEALTHY,Live,I  ,7.500_count,20,5752
3155301,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,27,74365
3155301,W,3,HEALTHY,Live,OTH,,11,37611
3155401,A,1,HEALTHY,Live,STW,,1,1230
3155401,A,3,HEALTHY,Live,DTW,,3,14670
3155401,A,3,HEALTHY,Live,STW,,16,12519
3155401,A,3,HEALTHY,TD  ,STW,,1,0
3155401,C,1,DEF    ,Live,C  ,11_count   ,2,11
3155401,C,1,HEALTHY,Live,C  ,2.0_norm   ,78,0
3155401,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155401,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,11,0
3155401,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3155401,C,1,DEF    ,Live,C  ,25_count   ,5,84
3155401,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3155401,C,1,HEALTHY,Live,C  ,5.11_count ,51,259
3155401,C,1,HEALTHY,Live,OTH,5.11_count ,1,6
3155401,C,1,DEF    ,Live,C  ,50_count   ,6,213
3155401,C,1,HEALTHY,Live,C  ,7.25_count ,81,1540
3155401,C,1,DEF    ,Live,C  ,DEF_OTH    ,14,3797
3155401,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,103
3155401,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,656,136947
3155401,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,1869
3155401,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155401,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3155401,C,3,HEALTHY,Live,C  ,5.100_count,1,1
3155401,C,3,HEALTHY,Live,C  ,7.500_count,5,1142
3155401,C,3,HEALTHY,Live,OTH,7.500_count,2,610
3155401,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,29,131872
3155401,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,13864
3155401,C,3,DEF    ,Live,C  ,,1,4093
3155401,D,1,DEF    ,Live,D  ,11_count   ,18,80
3155401,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3155401,D,1,HEALTHY,Live,D  ,2.0_norm   ,252,0
3155401,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3155401,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,25,0
3155401,D,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3155401,D,1,DEF    ,Live,D  ,25_count   ,11,184
3155401,D,1,HEALTHY,Live,D  ,3.0_adv    ,2,0
3155401,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3155401,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3155401,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,22,0
3155401,D,1,HEALTHY,Live,D  ,5.11_count ,147,665
3155401,D,1,DEF    ,Live,D  ,50_count   ,13,499
3155401,D,1,HEALTHY,Live,D  ,7.25_count ,139,2605
3155401,D,1,DEF    ,Live,D  ,DEF_OTH    ,259,62743
3155401,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,105
3155401,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7334,2040333
3155401,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,795
3155401,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,29
3155401,D,3,HEALTHY,Live,D  ,,5,3670
3155401,H,1,DEF    ,Live,STR,,1,15091
3155401,H,1,HEALTHY,Live,STR,,1,255000
3155401,I,3,HEALTHY,Live,I  ,2.0_norm   ,8,0
3155401,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3155401,I,3,HEALTHY,Live,I  ,5.100_count,21,954
3155401,I,3,HEALTHY,Live,I  ,7.500_count,40,11302
3155401,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,45,134531
3155401,I,3,DEF    ,Live,I  ,,1,1328
3155401,W,3,HEALTHY,Live,OTH,,30,117026
3155402,C,1,HEALTHY,Live,C  ,2.0_norm   ,69,0
3155402,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3155402,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3155402,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3155402,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3155402,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3155402,C,1,HEALTHY,Live,C  ,5.11_count ,30,142
3155402,C,1,HEALTHY,Live,C  ,7.25_count ,58,1010
3155402,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,20
3155402,C,1,DEF    ,Live,C  ,DEF_OTH    ,2,324
3155402,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,419,99406
3155402,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,379
3155402,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,4802
3155402,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3155402,C,3,HEALTHY,Live,OTH,2.0_norm   ,3,0
3155402,C,3,HEALTHY,Live,C  ,5.100_count,1,3
3155402,C,3,HEALTHY,Live,C  ,7.500_count,1,183
3155402,C,3,HEALTHY,Live,OTH,7.500_count,2,726
3155402,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,15,108637
3155402,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,22775
3155402,D,1,DEF    ,Live,D  ,11_count   ,5,20
3155402,D,1,HEALTHY,Live,D  ,2.0_norm   ,228,0
3155402,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3155402,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,14,0
3155402,D,1,DEF    ,Live,D  ,25_count   ,4,61
3155402,D,1,HEALTHY,Live,D  ,3.0_adv    ,6,0
3155402,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3155402,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,8,0
3155402,D,1,HEALTHY,Live,D  ,5.11_count ,93,432
3155402,D,1,DEF    ,Live,D  ,50_count   ,7,297
3155402,D,1,HEALTHY,Live,D  ,7.25_count ,117,2174
3155402,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,19
3155402,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,18
3155402,D,1,DEF    ,Live,D  ,DEF_OTH    ,154,36878
3155402,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,6748,1745772
3155402,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,13,1912
3155402,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,12,4285
3155402,D,3,HEALTHY,Live,D  ,,2,2507
3155402,H,1,DEF    ,Live,STR,,11,324350
3155402,H,1,HEALTHY,Live,STR,,1,67753
3155402,I,1,HEALTHY,Live,I  ,,1,1119
3155402,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3155402,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,3,0
3155402,I,3,HEALTHY,Live,I  ,3.0_adv    ,7,0
3155402,I,3,HEALTHY,Live,I  ,5.100_count,41,1787
3155402,I,3,HEALTHY,Live,I  ,7.500_count,62,16356
3155402,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,115,403116
3155402,W,3,HEALTHY,Live,OTH,,28,60769
3155402,W,3,HEALTHY,TD  ,OTH,,2,0
3155402,W,3,HEALTHY,Live,PHE,,2,2401
3155403,A,1,HEALTHY,Live,STW,,2,350
3155403,A,3,HEALTHY,Live,DTW,,2,0
3155403,A,3,HEALTHY,Live,STW,,8,10732
3155403,C,1,DEF    ,Live,C  ,11_count   ,1,4
3155403,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3155403,C,1,HEALTHY,Live,C  ,2.0_norm   ,41,0
3155403,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155403,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3155403,C,1,DEF    ,Live,C  ,25_count   ,3,48
3155403,C,1,DEF    ,TD  ,C  ,25_count   ,1,22
3155403,C,1,HEALTHY,Live,C  ,3.0_adv    ,99,0
3155403,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3155403,C,1,HEALTHY,TD  ,C  ,3.0_adv    ,1,0
3155403,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3155403,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3155403,C,1,HEALTHY,Live,C  ,5.11_count ,87,422
3155403,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,8
3155403,C,1,DEF    ,Live,C  ,50_count   ,4,162
3155403,C,1,HEALTHY,Live,C  ,7.25_count ,117,2082
3155403,C,1,HEALTHY,Live,OTH,7.25_count ,1,15
3155403,C,1,DEF    ,Live,C  ,DEF_OTH    ,19,5301
3155403,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,1,792
3155403,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1036,249407
3155403,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,1057
3155403,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,532
3155403,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,243
3155403,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3155403,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3155403,C,3,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3155403,C,3,HEALTHY,Live,C  ,5.100_count,7,340
3155403,C,3,HEALTHY,PD  ,C  ,5.100_count,1,1
3155403,C,3,HEALTHY,Live,C  ,7.500_count,7,2327
3155403,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,29,80670
3155403,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,2921
3155403,C,3,DEF    ,Live,C  ,,1,1462
3155403,D,1,DEF    ,Live,D  ,11_count   ,6,13
3155403,D,1,DEF    ,TD  ,D  ,11_count   ,1,3
3155403,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,7,0
3155403,D,1,HEALTHY,Live,D  ,2.0_norm   ,126,0
3155403,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,24,0
3155403,D,1,DEF    ,Live,D  ,25_count   ,3,53
3155403,D,1,HEALTHY,Live,D  ,3.0_adv    ,185,0
3155403,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3155403,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,1,0
3155403,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,5,0
3155403,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3155403,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,8,0
3155403,D,1,HEALTHY,Live,D  ,5.11_count ,209,1015
3155403,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3155403,D,1,DEF    ,Live,D  ,50_count   ,16,582
3155403,D,1,HEALTHY,Live,D  ,7.25_count ,172,3074
3155403,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,25
3155403,D,1,DEF    ,Live,D  ,DEF_OTH    ,220,61635
3155403,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,13124,4065409
3155403,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,1830
3155403,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,2071
3155403,D,3,DEF    ,Live,D  ,,1,42
3155403,D,3,HEALTHY,Live,D  ,,34,32591
3155403,D,3,HEALTHY,TD  ,D  ,,1,292
3155403,H,1,HEALTHY,Live,STR,,10,103622
3155403,H,3,DEF    ,Live,STR,,1,322
3155403,H,3,HEALTHY,Live,STR,,6,2229
3155403,I,1,HEALTHY,Live,I  ,,2,221
3155403,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3155403,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3155403,I,3,HEALTHY,Live,I  ,3.0_adv    ,16,0
3155403,I,3,HEALTHY,Live,I  ,5.100_count,34,1568
3155403,I,3,HEALTHY,Live,I  ,7.500_count,64,16047
3155403,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,64,142410
3155403,W,3,HEALTHY,Live,OTH,,53,151847
3155404,C,1,HEALTHY,Live,C  ,2.0_norm   ,15,0
3155404,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3155404,C,1,HEALTHY,Live,C  ,3.0_adv    ,54,0
3155404,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3155404,C,1,HEALTHY,Live,C  ,5.11_count ,49,242
3155404,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,1
3155404,C,1,HEALTHY,Live,OTH,5.11_count ,1,6
