CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3153401,C,1,DEF    ,Live,C  ,11_count   ,12,64
3153401,C,1,DEF    ,PD  ,C  ,11_count   ,2,0
3153401,C,1,HEALTHY,Live,C  ,2.0_norm   ,161,0
3153401,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153401,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153401,C,1,DEF    ,Live,C  ,25_count   ,7,112
3153401,C,1,HEALTHY,Live,C  ,5.11_count ,68,289
3153401,C,1,DEF    ,Live,C  ,50_count   ,7,251
3153401,C,1,HEALTHY,Live,C  ,7.25_count ,68,1218
3153401,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,41
3153401,C,1,DEF    ,Live,C  ,DEF_OTH    ,30,7585
3153401,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,431
3153401,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1165,539140
3153401,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,2663
3153401,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,483
3153401,C,1,HEALTHY,Live,DTW,HEALTHY_OTH,1,271
3153401,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,10,10071
3153401,C,1,HEALTHY,Live,C  ,,4,3275
3153401,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3153401,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153401,C,3,DEF    ,Live,C  ,250_count  ,1,166
3153401,C,3,HEALTHY,Live,C  ,5.100_count,4,196.5
3153401,C,3,HEALTHY,Live,C  ,7.500_count,12,3618
3153401,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,88,537462
3153401,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,4710
3153401,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,10,66465
3153401,C,3,DEF    ,Live,C  ,,5,8455
3153401,D,1,DEF    ,Live,D  ,11_count   ,12,40
3153401,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153401,D,1,HEALTHY,Live,D  ,2.0_norm   ,302,0
3153401,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3153401,D,1,DEF    ,Live,D  ,25_count   ,6,110
3153401,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3153401,D,1,HEALTHY,Live,D  ,5.11_count ,125,603
3153401,D,1,DEF    ,Live,D  ,50_count   ,9,362
3153401,D,1,HEALTHY,Live,D  ,7.25_count ,94,1711
3153401,D,1,DEF    ,Live,D  ,DEF_OTH    ,243,92723
3153401,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7569,3573234
3153401,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,10,2929
3153401,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,82
3153401,D,1,DEF    ,Live,D  ,,1,472
3153401,D,1,HEALTHY,Live,D  ,,8,6145
3153401,D,1,HEALTHY,PD  ,D  ,,2,323
3153401,D,3,DEF    ,Live,D  ,,2,1423
3153401,D,3,HEALTHY,Live,D  ,,57,47770
3153401,I,3,HEALTHY,Live,I  ,2.0_norm   ,3,0
3153401,I,3,DEF    ,Live,I  ,250_count  ,2,226
3153401,I,3,HEALTHY,Live,I  ,5.100_count,21,1211
3153401,I,3,HEALTHY,TD  ,I  ,5.100_count,1,16
3153401,I,3,DEF    ,Live,I  ,500_count  ,1,435
3153401,I,3,HEALTHY,Live,I  ,7.500_count,48,12066
3153401,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,37,89582
3153401,I,3,DEF    ,Live,I  ,,1,697
3153402,C,1,DEF    ,Live,C  ,11_count   ,2,5
3153402,C,1,HEALTHY,Live,C  ,2.0_norm   ,148,0
3153402,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153402,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,7,0
3153402,C,1,DEF    ,Live,C  ,25_count   ,5,97
3153402,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3153402,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3153402,C,1,HEALTHY,Live,C  ,5.11_count ,62,310
3153402,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,2
3153402,C,1,DEF    ,Live,C  ,50_count   ,4,150
3153402,C,1,HEALTHY,Live,C  ,7.25_count ,83,1472
3153402,C,1,DEF    ,Live,C  ,DEF_OTH    ,25,7427
3153402,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,134
3153402,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1086,399620
3153402,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,2804
3153402,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,37
3153402,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,2369
3153402,C,1,HEALTHY,Live,C  ,,2,348
3153402,C,1,HEALTHY,PD  ,C  ,,1,0
3153402,C,3,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3153402,C,3,HEALTHY,Live,C  ,2.0_norm   ,5,0
3153402,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3153402,C,3,HEALTHY,Live,C  ,5.100_count,6,297
3153402,C,3,HEALTHY,Live,C  ,7.500_count,3,724.2
3153402,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,54,343662
3153402,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,7900
3153402,C,3,DEF    ,Live,C  ,,2,6106
3153402,D,1,DEF    ,Live,D  ,11_count   ,14,55
3153402,D,1,HEALTHY,Live,D  ,2.0_norm   ,711,0
3153402,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3153402,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,24,0
3153402,D,1,DEF    ,Live,D  ,25_count   ,19,373
3153402,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,21,0
3153402,D,1,HEALTHY,Live,D  ,5.11_count ,219,920
3153402,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,17
3153402,D,1,DEF    ,Live,D  ,50_count   ,14,512
3153402,D,1,DEF    ,TD  ,D  ,50_count   ,1,30
3153402,D,1,HEALTHY,Live,D  ,7.25_count ,148,2537
3153402,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,14
3153402,D,1,DEF    ,Live,D  ,DEF_OTH    ,407,147892
3153402,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,9111,4340232
3153402,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,4,776
3153402,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,44
3153402,D,1,DEF    ,Live,D  ,,2,1815
3153402,D,1,HEALTHY,Live,D  ,,5,6123
3153402,D,3,DEF    ,Live,D  ,,10,7460
3153402,D,3,HEALTHY,Live,D  ,,153,509260
3153402,I,3,DEF    ,Live,I  ,100_count  ,1,87
3153402,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3153402,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3153402,I,3,HEALTHY,Live,I  ,5.100_count,25,1194
3153402,I,3,HEALTHY,Live,I  ,7.500_count,48,12556
3153402,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,91,269525
3153403,C,1,DEF    ,Live,C  ,11_count   ,6,26
3153403,C,1,HEALTHY,Live,C  ,2.0_norm   ,205,0
3153403,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,4,0
3153403,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153403,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153403,C,1,DEF    ,Live,C  ,25_count   ,4,62
3153403,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153403,C,1,HEALTHY,Live,C  ,5.11_count ,83,385
3153403,C,1,HEALTHY,PD  ,C  ,5.11_count ,4,30
3153403,C,1,HEALTHY,Live,OTH,5.11_count ,1,7
3153403,C,1,DEF    ,Live,C  ,50_count   ,5,189
3153403,C,1,HEALTHY,Live,C  ,7.25_count ,115,2107
3153403,C,1,DEF    ,Live,C  ,DEF_OTH    ,23,4251
3153403,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1426,535435
3153403,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,3,521
3153403,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,2184
3153403,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,7072
3153403,C,1,HEALTHY,Live,C  ,,1,662
3153403,C,3,DEF    ,Live,C  ,100_count  ,1,1
3153403,C,3,HEALTHY,Live,C  ,2.0_norm   ,5,0
3153403,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153403,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3153403,C,3,HEALTHY,Live,C  ,5.100_count,9,411
3153403,C,3,HEALTHY,Live,C  ,7.500_count,24,7255
3153403,C,3,HEALTHY,PD  ,C  ,7.500_count,1,342
3153403,C,3,HEALTHY,Live,OTH,7.500_count,1,242
3153403,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,154,874641
3153403,C,3,DEF    ,Live,C  ,,2,1049
3153403,C,3,HEALTHY,PD  ,C  ,,1,2692
3153403,D,1,DEF    ,Live,D  ,11_count   ,12,43
3153403,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153403,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3153403,D,1,HEALTHY,Live,D  ,2.0_norm   ,675,0
3153403,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,5,0
3153403,D,1,DEF    ,Live,D  ,25_count   ,8,144
3153403,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3153403,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3153403,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,15,0
3153403,D,1,HEALTHY,Live,D  ,5.11_count ,340,1593
3153403,D,1,DEF    ,Live,D  ,50_count   ,7,260
3153403,D,1,HEALTHY,Live,D  ,7.25_count ,216,3856
3153403,D,1,DEF    ,Live,D  ,DEF_OTH    ,191,66419
3153403,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,3351
3153403,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11985,6167392
3153403,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,41
3153403,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,4,1160
3153403,D,1,HEALTHY,Live,D  ,,12,36875
3153403,D,3,DEF    ,Live,D  ,,1,956
3153403,D,3,HEALTHY,Live,D  ,,183,230392
3153403,I,1,HEALTHY,Live,I  ,,1,53
3153403,I,3,DEF    ,Live,I  ,100_count  ,1,4
3153403,I,3,HEALTHY,Live,I  ,2.0_norm   ,27,0
3153403,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3153403,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3153403,I,3,HEALTHY,Live,I  ,5.100_count,42,1841
3153403,I,3,HEALTHY,PD  ,I  ,5.100_count,1,1
3153403,I,3,DEF    ,Live,I  ,500_count  ,1,301
3153403,I,3,HEALTHY,Live,I  ,7.500_count,108,28217
3153403,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,194,663663
3153403,I,3,DEF    ,Live,I  ,,1,681
3153403,I,3,HEALTHY,Live,I  ,,1,0
3153404,C,1,DEF    ,Live,C  ,11_count   ,3,12
3153404,C,1,HEALTHY,TD  ,C  ,11_count   ,1,0
3153404,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3153404,C,1,HEALTHY,Live,C  ,2.0_norm   ,203,0
3153404,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,12,0
3153404,C,1,HEALTHY,Live,OTH,2.0_norm   ,7,0
3153404,C,1,DEF    ,Live,C  ,25_count   ,6,114
3153404,C,1,HEALTHY,TD  ,C  ,3.0_adv    ,2,0
3153404,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3153404,C,1,HEALTHY,Live,C  ,5.11_count ,84,447
3153404,C,1,HEALTHY,Live,OTH,5.11_count ,1,2
3153404,C,1,DEF    ,Live,C  ,50_count   ,9,346
3153404,C,1,HEALTHY,Live,C  ,7.25_count ,98,1716
3153404,C,1,HEALTHY,Live,OTH,7.25_count ,1,21
3153404,C,1,DEF    ,Live,C  ,DEF_OTH    ,46,10751
3153404,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1456,453476
3153404,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,103
3153404,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,8,7570
3153404,C,1,HEALTHY,Live,C  ,,1,161
3153404,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3153404,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153404,C,3,HEALTHY,Live,C  ,5.100_count,2,26
3153404,C,3,HEALTHY,Live,C  ,7.500_count,7,2317
3153404,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,60,317806
3153404,C,3,DEF    ,Live,C  ,,2,4275
3153404,D,1,DEF    ,Live,D  ,11_count   ,21,97
3153404,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3153404,D,1,HEALTHY,Live,D  ,2.0_norm   ,467,0
3153404,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,31,0
3153404,D,1,HEALTHY,TD  ,OTH,2.0_norm   ,1,0
3153404,D,1,DEF    ,Live,D  ,25_count   ,22,394
3153404,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,1,0
3153404,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,2,0
3153404,D,1,HEALTHY,Live,D  ,5.11_count ,154,797
3153404,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3153404,D,1,DEF    ,Live,D  ,50_count   ,47,1811
3153404,D,1,HEALTHY,Live,D  ,7.25_count ,174,3030
3153404,D,1,DEF    ,Live,D  ,DEF_OTH    ,534,125724
3153404,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,12376,3613052
3153404,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,3,886
3153404,D,1,DEF    ,Live,D  ,,1,367
3153404,D,1,HEALTHY,Live,D  ,,12,10182
3153404,D,3,DEF    ,Live,D  ,,1,499
3153404,D,3,HEALTHY,Live,D  ,,11,20682
3153404,I,1,HEALTHY,PD  ,I  ,,1,56
3153404,I,3,DEF    ,Live,I  ,100_count  ,1,61
3153404,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3153404,I,3,HEALTHY,Live,I  ,2.0_norm   ,7,0
3153404,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3153404,I,3,DEF    ,Live,I  ,250_count  ,1,156
3153404,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3153404,I,3,HEALTHY,Live,I  ,5.100_count,33,1894
3153404,I,3,HEALTHY,Live,I  ,7.500_count,67,16216
3153404,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,88,212109
3153404,I,3,HEALTHY,Live,I  ,,1,0
3153500,C,1,DEF    ,Live,C  ,11_count   ,8,19
3153500,C,1,HEALTHY,TD  ,C  ,11_count   ,2,0
3153500,C,1,HEALTHY,Live,C  ,2.0_norm   ,154,0
3153500,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,5,0
3153500,C,1,DEF    ,Live,C  ,25_count   ,1,25
3153500,C,1,HEALTHY,Live,C  ,3.0_adv    ,21,0
3153500,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,2,0
3153500,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3153500,C,1,HEALTHY,Live,C  ,5.11_count ,63,271
3153500,C,1,DEF    ,Live,C  ,50_count   ,4,175
3153500,C,1,HEALTHY,Live,C  ,7.25_count ,44,766
3153500,C,1,DEF    ,Live,C  ,DEF_OTH    ,25,5460
3153500,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,2,4590
3153500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,936,424349
3153500,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,227
3153500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,10195
3153500,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3153500,C,3,HEALTHY,PD  ,OTH,2.0_norm   ,1,0
3153500,C,3,HEALTHY,Live,C  ,3.0_adv    ,2,0
3153500,C,3,HEALTHY,Live,C  ,5.100_count,4,319
3153500,C,3,HEALTHY,PD  ,C  ,5.100_count,1,46
3153500,C,3,HEALTHY,Live,C  ,7.500_count,6,1912
3153500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,80,455670
3153500,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,8279
3153500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,37035
3153500,C,3,DEF    ,Live,C  ,,2,17628
3153500,C,3,DEF    ,Live,OTH,,1,25573
3153500,D,1,DEF    ,Live,D  ,11_count   ,10,47
3153500,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3153500,D,1,DEF    ,TD  ,D  ,11_count   ,1,1
3153500,D,1,HEALTHY,Live,D  ,2.0_norm   ,411,0
3153500,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,5,0
3153500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,5,0
3153500,D,1,DEF    ,Live,D  ,25_count   ,6,101
3153500,D,1,HEALTHY,Live,D  ,3.0_adv    ,48,0
3153500,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3153500,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3153500,D,1,HEALTHY,Live,D  ,5.11_count ,168,774
3153500,D,1,DEF    ,Live,D  ,50_count   ,10,382
3153500,D,1,HEALTHY,Live,D  ,7.25_count ,126,2221
3153500,D,1,DEF    ,Live,D  ,DEF_OTH    ,284,128662
3153500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8893,4355411
3153500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,2,149
3153500,D,1,HEALTHY,Live,D  ,,5,3254
3153500,D,3,HEALTHY,Live,D  ,,87,115436
3153500,D,3,HEALTHY,TD  ,D  ,,1,665
3153500,I,1,HEALTHY,Live,I  ,,1,69
3153500,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3153500,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3153500,I,3,HEALTHY,Live,I  ,5.100_count,44,2209
3153500,I,3,HEALTHY,Live,I  ,7.500_count,68,15082
3153500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,55,214439
3153600,C,1,DEF    ,Live,C  ,11_count   ,9,46
3153600,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,4,0
3153600,C,1,HEALTHY,Live,C  ,2.0_norm   ,116,0
3153600,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3153600,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3153600,C,1,DEF    ,Live,C  ,25_count   ,4,87
3153600,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3153600,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3153600,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,6,0
3153600,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3153600,C,1,HEALTHY,Live,C  ,5.11_count ,58,300
3153600,C,1,DEF    ,Live,C  ,50_count   ,7,250
3153600,C,1,HEALTHY,Live,C  ,7.25_count ,71,1293
3153600,C,1,DEF    ,Live,C  ,DEF_OTH    ,24,6018
3153600,C,1,DEF    ,PD  ,C  ,DEF_OTH    ,1,2736
3153600,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,792,301334
3153600,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,2903
3153600,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,229
3153600,C,3,HEALTHY,Live,C  ,2.0_norm   ,5,0
3153600,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3153600,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3153600,C,3,HEALTHY,Live,C  ,5.100_count,4,187
3153600,C,3,HEALTHY,Live,C  ,7.500_count,9,2339.6
3153600,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,58,472463
3153600,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,5414
3153600,C,3,DEF    ,Live,C  ,,1,6100
3153600,D,1,DEF    ,Live,D  ,11_count   ,4,9
3153600,D,1,HEALTHY,Live,D  ,2.0_norm   ,408,0
3153600,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3153600,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,21,0
3153600,D,1,DEF    ,Live,D  ,25_count   ,6,96
3153600,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3153600,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,6,0
3153600,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3153600,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,43,0
3153600,D,1,HEALTHY,Live,D  ,5.11_count ,143,690
3153600,D,1,DEF    ,Live,D  ,50_count   ,16,590
3153600,D,1,HEALTHY,Live,D  ,7.25_count ,147,2565
3153600,D,1,DEF    ,Live,D  ,DEF_OTH    ,399,137464
3153600,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10422,4472681
3153600,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,28
3153600,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,4,1443
3153600,D,1,DEF    ,Live,D  ,,1,654
3153600,D,1,HEALTHY,Live,D  ,,11,10984
3153600,D,3,DEF    ,Live,D  ,,1,562
3153600,D,3,HEALTHY,Live,D  ,,49,81806
3153600,I,3,HEALTHY,Live,I  ,2.0_norm   ,9,0
3153600,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,3,0
3153600,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3153600,I,3,HEALTHY,Live,I  ,5.100_count,26,1623
3153600,I,3,HEALTHY,PD  ,I  ,5.100_count,1,44
3153600,I,3,HEALTHY,Live,I  ,7.500_count,67,16631
3153600,I,3,HEALTHY,PD  ,I  ,7.500_count,1,196
3153600,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,68,229493
3153600,I,3,HEALTHY,Live,I  ,,1,0
3153700,C,1,DEF    ,Live,C  ,11_count   ,7,19
3153700,C,1,HEALTHY,Live,C  ,2.0_norm   ,108,0
3153700,C,1,DEF    ,Live,C  ,25_count   ,13,243
3153700,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,3,0
3153700,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3153700,C,1,HEALTHY,Live,C  ,5.11_count ,58,275
3153700,C,1,HEALTHY,Live,OTH,5.11_count ,1,6
3153700,C,1,DEF    ,Live,C  ,50_count   ,11,400
3153700,C,1,HEALTHY,Live,C  ,7.25_count ,84,1520
3153700,C,1,DEF    ,Live,C  ,DEF_OTH    ,25,7285
3153700,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,106
3153700,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,837,205003
3153700,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,320
3153700,C,1,HEALTHY,Live,C  ,,2,2897
3153700,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3153700,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3153700,C,3,HEALTHY,Live,C  ,5.100_count,2,107
3153700,C,3,HEALTHY,Live,C  ,7.500_count,5,1431
3153700,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,16,119422
3153700,C,3,DEF    ,Live,C  ,,1,3532
3153700,D,1,DEF    ,Live,D  ,11_count   ,41,185
3153700,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3153700,D,1,HEALTHY,Live,D  ,2.0_norm   ,318,0
3153700,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,3,0
3153700,D,1,DEF    ,Live,D  ,25_count   ,63,1119
3153700,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,19,0
3153700,D,1,HEALTHY,Live,D  ,4.0_temp   ,4,0
3153700,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,15,0
3153700,D,1,HEALTHY,Live,D  ,5.11_count ,124,710
3153700,D,1,DEF    ,Live,D  ,50_count   ,133,5149
3153700,D,1,HEALTHY,Live,D  ,7.25_count ,258,4780
3153700,D,1,DEF    ,Live,D  ,DEF_OTH    ,437,59741
3153700,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11204,2053898
3153700,D,1,HEALTHY,Live,D  ,,9,9731
3153700,D,3,DEF    ,Live,D  ,,2,273
3153700,D,3,HEALTHY,Live,D  ,,5,1300
3153700,I,3,HEALTHY,Live,I  ,2.0_norm   ,10,0
3153700,I,3,HEALTHY,Live,I  ,5.100_count,40,2048
3153700,I,3,HEALTHY,Live,I  ,7.500_count,59,15002
3153700,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,75,202616
3157101,C,1,DEF    ,Live,C  ,11_count   ,11,61
3157101,C,1,DEF    ,PD  ,C  ,11_count   ,1,0
3157101,C,1,HEALTHY,TD  ,C  ,11_count   ,2,0
3157101,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,3,0
3157101,C,1,HEALTHY,Live,C  ,2.0_norm   ,158,0
3157101,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3157101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,9,0
3157101,C,1,HEALTHY,DD  ,OTH,2.0_norm   ,1,0
3157101,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3157101,C,1,DEF    ,Live,C  ,25_count   ,12,217
3157101,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,12,0
3157101,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3157101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,34,0
3157101,C,1,HEALTHY,Live,C  ,5.11_count ,89,469
3157101,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,1
3157101,C,1,HEALTHY,TD  ,C  ,5.11_count ,2,3
3157101,C,1,HEALTHY,Live,OTH,5.11_count ,1,9
3157101,C,1,DEF    ,Live,C  ,50_count   ,9,342
3157101,C,1,HEALTHY,Live,C  ,7.25_count ,124,2238
3157101,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,23
3157101,C,1,HEALTHY,Live,OTH,7.25_count ,1,22
3157101,C,1,DEF    ,Live,C  ,DEF_OTH    ,27,8314
3157101,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,2,132
3157101,C,1,DEF    ,Live,OTH,DEF_OTH    ,2,591
3157101,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,3,22199
3157101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1336,398585
3157101,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,197
3157101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,11,4634
3157101,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,20,13627
3157101,C,1,HEALTHY,PD  ,C  ,,1,0
3157101,C,1,HEALTHY,TD  ,C  ,,1,0
3157101,C,3,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3157101,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3157101,C,3,HEALTHY,Live,OTH,2.0_norm   ,2,0
3157101,C,3,HEALTHY,Live,PHE,2.0_norm   ,1,0
3157101,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3157101,C,3,HEALTHY,Live,C  ,5.100_count,10,341
